SMILES	FunctionalGroup
[N-]=[N+]=NC1CN(C(=O)OCc2ccccc2)C1	Azides
[N-]=[N+]=NCC(=O)N1CCCCC1	Azides
[N-]=[N+]=NCCCBr	AlkHalides
[N-]=[N+]=NCCCN1CCOCC1	Azides
[N-]=[N+]=NCCn1ccccc1=O	Azides
[N-]=[N+]=NCc1cc(-c2ccco2)on1	Azides
[N-]=[N+]=NCc1cccc(F)c1	Azides
[N-]=[N+]=NCc1ccccc1Cl	Azides
[N-]=[N+]=NCc1cccs1	Azides
[N-]=[N+]=NCc1cnn(-c2ccccc2)c1	Azides
[N-]=[N+]=Nc1ccc(Br)cc1F	Azides
[N-]=[N+]=Nc1ccc(Cl)c(F)c1	Azides
[N-]=[N+]=Nc1ccc(Cl)cc1F	Azides
[N-]=[N+]=Nc1ccc(F)c(F)c1	Azides
[N-]=[N+]=Nc1ccc(I)cc1	Azides
[N-]=[N+]=Nc1ccc2nc[nH]c2c1	Azides
[N-]=[N+]=Nc1cccc(Cl)c1-c1nn[nH]n1	Azides
[N-]=[N+]=Nc1cccc(F)c1	Azides
[N-]=[N+]=Nc1cccc2ncccc12	Azides
[N-]=[N+]=Nc1ccccc1	Azides
[N-]=[N+]=Nc1ccccc1C(F)(F)F	Azides
[N-]=[N+]=Nc1ccccc1F	Azides
[N-]=[N+]=Nc1ccnc(C(N)=O)c1	Azides
[N-]=[N+]=Nc1nc2ccccc2n2nnnc12	Azides
c1cc2c(cc1COCC1CO1)OCO2	Epoxides
c1ccc(-c2ccc(OCC3CO3)cc2)cc1	Epoxides
c1ccc(C2=NCCN2)cc1	Amidines
c1ccc(NN=C(Cc2ncc[nH]2)c2ccccc2)cc1	Hydrazones
c1ccc2c(c1)CCCC2OCC1CO1	Epoxides
c1ccc2c(c1)CNC(C1CC1)=N2	Amidines
c1ccc2c(c1)c1ccccc1n2CC1CO1	Epoxides
c1ccc2cc(OCC3CO3)ccc2c1	Epoxides
c1cncc(C2=NCCN2)c1	Amidines
c1csc(C2=NCCN2)c1	Amidines
